,Zaman,Duygu
544,14:31:51,Dogal
545,14:31:52,Uzgun
546,14:31:52,Uzgun
547,14:31:52,Kizgin
548,14:31:52,Kizgin
549,14:31:52,Kizgin
550,14:31:52,Kizgin
551,14:31:52,Uzgun
552,14:31:52,Dogal
553,14:31:52,Dogal
554,14:31:52,Kizgin
555,14:31:52,Kizgin
556,14:31:52,Uzgun
557,14:31:53,Korku
558,14:31:53,Korku
559,14:31:53,Korku
560,14:31:53,Korku
561,14:31:53,Kizgin
562,14:31:53,Korku
563,14:31:53,Dogal
564,14:31:53,Kizgin
565,14:31:53,Dogal
566,14:31:53,Dogal
567,14:31:54,Dogal
568,14:31:54,Dogal
569,14:31:54,Dogal
570,14:31:54,Korku
571,14:31:54,Dogal
572,14:31:54,Dogal
573,14:31:54,Dogal
574,14:31:54,Dogal
575,14:31:54,Dogal
576,14:31:54,Dogal
577,14:31:54,Dogal
578,14:31:54,Dogal
579,14:31:54,Kizgin
580,14:31:54,Dogal
581,14:31:54,Kizgin
582,14:31:54,Dogal
583,14:31:54,Kizgin
584,14:31:55,Dogal
585,14:31:55,Dogal
586,14:31:55,Dogal
587,14:31:55,Kizgin
588,14:31:55,Dogal
589,14:31:55,Korku
590,14:31:55,Kizgin
591,14:31:55,Kizgin
592,14:31:55,Kizgin
593,14:31:55,Dogal
594,14:31:55,Dogal
595,14:31:55,Kizgin
596,14:31:55,Kizgin
597,14:31:55,Kizgin
598,14:31:55,Kizgin
599,14:31:55,Kizgin
600,14:31:55,Kizgin
601,14:31:56,Kizgin
602,14:31:56,Kizgin
603,14:31:56,Kizgin
604,14:31:56,Kizgin
605,14:31:56,Kizgin
606,14:31:56,Kizgin
607,14:31:56,Kizgin
608,14:31:56,Dogal
609,14:31:56,Kizgin
610,14:31:56,Kizgin
611,14:31:56,Kizgin
612,14:31:56,Dogal
613,14:31:56,Dogal
614,14:31:56,Dogal
615,14:31:56,Dogal
616,14:31:56,Dogal
617,14:31:56,Dogal
618,14:31:57,Dogal
619,14:31:57,Dogal
620,14:31:57,Dogal
621,14:31:57,Kizgin
622,14:31:57,Dogal
623,14:31:57,Dogal
624,14:31:57,Dogal
625,14:31:57,Dogal
626,14:31:57,Dogal
627,14:31:57,Dogal
628,14:31:57,Dogal
629,14:31:57,Dogal
630,14:31:57,Dogal
631,14:31:57,Dogal
632,14:31:57,Korku
633,14:31:57,Dogal
634,14:31:58,Dogal
635,14:31:58,Dogal
636,14:31:58,Dogal
637,14:31:58,Dogal
638,14:31:58,Dogal
639,14:31:58,Korku
640,14:31:58,Korku
641,14:31:58,Korku
642,14:31:58,Korku
643,14:31:58,Kizgin
644,14:31:58,Korku
645,14:31:58,Korku
646,14:31:58,Kizgin
647,14:31:58,Kizgin
648,14:31:58,Kizgin
649,14:31:58,Mutlu
650,14:31:58,Kizgin
651,14:31:59,Mutlu
652,14:31:59,Mutlu
653,14:31:59,Mutlu
654,14:31:59,Mutlu
655,14:31:59,Mutlu
656,14:31:59,Kizgin
657,14:31:59,Kizgin
658,14:31:59,Kizgin
659,14:31:59,Korku
660,14:31:59,Korku
661,14:31:59,Kizgin
662,14:31:59,Korku
663,14:31:59,Kizgin
664,14:31:59,Kizgin
665,14:31:59,Kizgin
666,14:32:00,Kizgin
667,14:32:00,Korku
668,14:32:00,Kizgin
669,14:32:00,Kizgin
670,14:32:00,Kizgin
671,14:32:00,Korku
672,14:32:00,Korku
673,14:32:00,Kizgin
674,14:32:00,Korku
675,14:32:00,Kizgin
676,14:32:00,Kizgin
677,14:32:00,Kizgin
678,14:32:00,Kizgin
679,14:32:01,Kizgin
680,14:32:01,Kizgin
681,14:32:01,Kizgin
682,14:32:01,Kizgin
683,14:32:01,Uzgun
684,14:32:01,Kizgin
685,14:32:01,Kizgin
686,14:32:01,Korku
687,14:32:01,Kizgin
688,14:32:01,Kizgin
689,14:32:01,Korku
690,14:32:01,Kizgin
691,14:32:01,Kizgin
692,14:32:01,Kizgin
693,14:32:01,Uzgun
694,14:32:02,Kizgin
695,14:32:02,Kizgin
696,14:32:02,Kizgin
697,14:32:02,Kizgin
698,14:32:02,Kizgin
699,14:32:02,Dogal
700,14:32:02,Mutlu
701,14:32:02,Uzgun
702,14:32:02,Dogal
703,14:32:02,Mutlu
704,14:32:02,Mutlu
705,14:32:02,Mutlu
706,14:32:02,Korku
707,14:32:02,Uzgun
708,14:32:02,Dogal
709,14:32:02,Uzgun
710,14:32:02,Dogal
711,14:32:03,Kizgin
712,14:32:03,Kizgin
713,14:32:03,Mutlu
714,14:32:03,Mutlu
715,14:32:03,Kizgin
716,14:32:03,Mutlu
717,14:32:03,Mutlu
718,14:32:03,Mutlu
719,14:32:03,Mutlu
720,14:32:03,Kizgin
721,14:32:03,Uzgun
722,14:32:03,Uzgun
723,14:32:03,Kizgin
724,14:32:03,Kizgin
725,14:32:04,Dogal
726,14:32:04,Dogal
727,14:32:04,Mutlu
728,14:32:04,Dogal
729,14:32:04,Mutlu
730,14:32:04,Mutlu
731,14:32:04,Mutlu
732,14:32:04,Mutlu
733,14:32:04,Mutlu
734,14:32:04,Mutlu
735,14:32:04,Mutlu
736,14:32:04,Mutlu
737,14:32:04,Mutlu
738,14:32:04,Mutlu
739,14:32:04,Mutlu
740,14:32:04,Mutlu
741,14:32:05,Mutlu
742,14:32:05,Mutlu
743,14:32:05,Mutlu
744,14:32:05,Mutlu
745,14:32:05,Mutlu
746,14:32:05,Mutlu
747,14:32:05,Mutlu
748,14:32:05,Mutlu
749,14:32:05,Mutlu
750,14:32:05,Mutlu
751,14:32:05,Mutlu
752,14:32:05,Mutlu
753,14:32:05,Mutlu
754,14:32:05,Mutlu
755,14:32:05,Mutlu
756,14:32:05,Mutlu
757,14:32:05,Mutlu
758,14:32:06,Mutlu
759,14:32:06,Mutlu
760,14:32:06,Mutlu
761,14:32:06,Mutlu
762,14:32:06,Mutlu
763,14:32:06,Mutlu
764,14:32:06,Mutlu
765,14:32:06,Mutlu
766,14:32:06,Mutlu
767,14:32:06,Mutlu
768,14:32:06,Mutlu
769,14:32:06,Mutlu
770,14:32:06,Mutlu
771,14:32:06,Mutlu
772,14:32:06,Mutlu
773,14:32:06,Mutlu
774,14:32:07,Mutlu
775,14:32:07,Mutlu
776,14:32:07,Mutlu
777,14:32:07,Mutlu
778,14:32:07,Mutlu
779,14:32:07,Mutlu
780,14:32:07,Mutlu
781,14:32:07,Mutlu
782,14:32:07,Mutlu
783,14:32:07,Mutlu
784,14:32:07,Mutlu
785,14:32:07,Mutlu
786,14:32:07,Mutlu
787,14:32:07,Mutlu
788,14:32:07,Mutlu
789,14:32:07,Mutlu
790,14:32:08,Mutlu
791,14:32:08,Mutlu
792,14:32:08,Mutlu
793,14:32:08,Mutlu
794,14:32:08,Mutlu
795,14:32:08,Mutlu
796,14:32:08,Mutlu
797,14:32:08,Mutlu
798,14:32:08,Mutlu
799,14:32:08,Korku
800,14:32:08,Mutlu
801,14:32:08,Mutlu
802,14:32:08,Mutlu
803,14:32:08,Mutlu
804,14:32:09,Korku
805,14:32:09,Dogal
806,14:32:09,Dogal
807,14:32:09,Mutlu
808,14:32:09,Mutlu
809,14:32:09,Mutlu
810,14:32:09,Mutlu
811,14:32:09,Mutlu
812,14:32:10,Mutlu
813,14:32:10,Mutlu
814,14:32:10,Mutlu
815,14:32:10,Mutlu
816,14:32:10,Mutlu
817,14:32:10,Mutlu
818,14:32:10,Mutlu
819,14:32:10,Mutlu
820,14:32:10,Mutlu
821,14:32:10,Mutlu
822,14:32:10,Mutlu
823,14:32:10,Mutlu
824,14:32:10,Mutlu
825,14:32:10,Mutlu
826,14:32:10,Mutlu
827,14:32:10,Mutlu
828,14:32:10,Mutlu
829,14:32:11,Mutlu
830,14:32:11,Mutlu
831,14:32:11,Korku
832,14:32:11,Mutlu
833,14:32:11,Korku
834,14:32:11,Korku
835,14:32:11,Mutlu
836,14:32:11,Mutlu
837,14:32:11,Mutlu
838,14:32:11,Mutlu
839,14:32:11,Mutlu
840,14:32:11,Mutlu
841,14:32:11,Mutlu
842,14:32:11,Mutlu
843,14:32:11,Mutlu
844,14:32:11,Mutlu
845,14:32:12,Mutlu
846,14:32:12,Mutlu
847,14:32:12,Mutlu
848,14:32:12,Mutlu
849,14:32:12,Mutlu
850,14:32:12,Mutlu
851,14:32:12,Mutlu
852,14:32:12,Mutlu
853,14:32:12,Mutlu
854,14:32:12,Mutlu
855,14:32:12,Mutlu
856,14:32:12,Mutlu
857,14:32:12,Mutlu
858,14:32:12,Mutlu
859,14:32:12,Mutlu
860,14:32:12,Mutlu
861,14:32:12,Mutlu
862,14:32:13,Mutlu
863,14:32:13,Mutlu
864,14:32:13,Mutlu
865,14:32:13,Mutlu
866,14:32:13,Mutlu
867,14:32:13,Mutlu
868,14:32:13,Mutlu
869,14:32:13,Mutlu
870,14:32:13,Mutlu
871,14:32:13,Mutlu
872,14:32:13,Mutlu
873,14:32:13,Mutlu
874,14:32:13,Mutlu
875,14:32:13,Mutlu
876,14:32:13,Mutlu
877,14:32:13,Dogal
878,14:32:13,Mutlu
879,14:32:14,Mutlu
880,14:32:14,Mutlu
881,14:32:14,Mutlu
882,14:32:14,Mutlu
883,14:32:14,Mutlu
884,14:32:14,Mutlu
885,14:32:14,Mutlu
886,14:32:14,Mutlu
887,14:32:14,Mutlu
888,14:32:14,Mutlu
889,14:32:14,Mutlu
890,14:32:14,Mutlu
891,14:32:14,Mutlu
892,14:32:14,Mutlu
893,14:32:14,Mutlu
894,14:32:14,Mutlu
895,14:32:14,Mutlu
896,14:32:15,Mutlu
897,14:32:15,Mutlu
898,14:32:15,Mutlu
899,14:32:15,Mutlu
900,14:32:15,Saskin
901,14:32:15,Mutlu
902,14:32:15,Korku
903,14:32:15,Korku
904,14:32:15,Korku
905,14:32:15,Korku
906,14:32:15,Korku
907,14:32:15,Korku
908,14:32:15,Korku
909,14:32:15,Kizgin
910,14:32:16,Korku
911,14:32:16,Korku
912,14:32:16,Korku
913,14:32:16,Saskin
914,14:32:16,Saskin
915,14:32:16,Korku
916,14:32:16,Korku
917,14:32:16,Saskin
918,14:32:16,Saskin
919,14:32:16,Saskin
920,14:32:16,Saskin
921,14:32:16,Korku
922,14:32:16,Saskin
923,14:32:16,Saskin
924,14:32:16,Korku
925,14:32:16,Saskin
926,14:32:16,Kizgin
927,14:32:17,Saskin
928,14:32:17,Saskin
929,14:32:17,Kizgin
930,14:32:17,Kizgin
931,14:32:17,Saskin
932,14:32:17,Saskin
933,14:32:17,Saskin
934,14:32:17,Korku
935,14:32:17,Saskin
936,14:32:17,Saskin
937,14:32:17,Saskin
938,14:32:17,Saskin
939,14:32:17,Saskin
940,14:32:17,Saskin
941,14:32:17,Saskin
942,14:32:17,Saskin
943,14:32:18,Saskin
944,14:32:18,Saskin
945,14:32:18,Saskin
946,14:32:18,Saskin
947,14:32:18,Dogal
948,14:32:18,Saskin
949,14:32:18,Saskin
950,14:32:18,Saskin
951,14:32:18,Korku
952,14:32:18,Saskin
953,14:32:18,Saskin
954,14:32:18,Saskin
955,14:32:18,Saskin
956,14:32:18,Saskin
957,14:32:18,Saskin
958,14:32:18,Saskin
959,14:32:19,Saskin
960,14:32:19,Korku
961,14:32:19,Saskin
962,14:32:19,Saskin
963,14:32:19,Saskin
964,14:32:19,Saskin
965,14:32:19,Saskin
966,14:32:19,Saskin
967,14:32:19,Saskin
968,14:32:19,Saskin
969,14:32:19,Saskin
970,14:32:19,Saskin
971,14:32:19,Korku
972,14:32:19,Saskin
973,14:32:19,Korku
974,14:32:19,Korku
975,14:32:20,Korku
976,14:32:20,Korku
977,14:32:20,Mutlu
978,14:32:20,Korku
979,14:32:20,Korku
980,14:32:20,Mutlu
981,14:32:20,Mutlu
982,14:32:20,Uzgun
983,14:32:20,Mutlu
984,14:32:20,Korku
985,14:32:21,Mutlu
986,14:32:21,Korku
987,14:32:21,Uzgun
988,14:32:21,Mutlu
989,14:32:21,Korku
990,14:32:21,Mutlu
991,14:32:21,Mutlu
992,14:32:21,Uzgun
993,14:32:21,Mutlu
994,14:32:21,Mutlu
995,14:32:21,Korku
996,14:32:21,Korku
997,14:32:21,Dogal
998,14:32:22,Mutlu
999,14:32:22,Dogal
1000,14:32:22,Dogal
1001,14:32:22,Korku
1002,14:32:22,Dogal
1003,14:32:22,Dogal
1004,14:32:22,Dogal
1005,14:32:22,Korku
1006,14:32:22,Korku
1007,14:32:22,Mutlu
1008,14:32:22,Uzgun
1009,14:32:22,Mutlu
1010,14:32:22,Korku
1011,14:32:23,Mutlu
1012,14:32:23,Dogal
1013,14:32:23,Dogal
1014,14:32:23,Dogal
1015,14:32:23,Dogal
1016,14:32:23,Mutlu
1017,14:32:23,Korku
1018,14:32:23,Korku
1019,14:32:23,Korku
1020,14:32:23,Dogal
1021,14:32:24,Mutlu
1022,14:32:24,Kizgin
1023,14:32:24,Korku
1024,14:32:24,Mutlu
1025,14:32:24,Korku
1026,14:32:24,Korku
1027,14:32:24,Korku
1028,14:32:24,Korku
1029,14:32:25,Korku
1030,14:32:25,Korku
1031,14:32:25,Korku
1032,14:32:25,Korku
1033,14:32:25,Korku
1034,14:32:25,Korku
1035,14:32:25,Korku
1036,14:32:25,Korku
1037,14:32:25,Korku
1038,14:32:25,Korku
1039,14:32:25,Korku
1040,14:32:25,Korku
1041,14:32:25,Korku
1042,14:32:25,Korku
1043,14:32:25,Korku
1044,14:32:25,Kizgin
1045,14:32:26,Mutlu
1046,14:32:26,Korku
1047,14:32:26,Korku
1048,14:32:26,Korku
1049,14:32:26,Dogal
1050,14:32:26,Korku
1051,14:32:26,Korku
1052,14:32:26,Korku
1053,14:32:26,Korku
1054,14:32:26,Kizgin
1055,14:32:26,Dogal
1056,14:32:26,Mutlu
1057,14:32:26,Mutlu
1058,14:32:26,Dogal
1059,14:32:26,Korku
1060,14:32:26,Dogal
1061,14:32:27,Dogal
1062,14:32:27,Dogal
1063,14:32:27,Dogal
1064,14:32:27,Dogal
1065,14:32:27,Dogal
1066,14:32:27,Dogal
1067,14:32:27,Korku
1068,14:32:27,Mutlu
1069,14:32:27,Korku
1070,14:32:27,Dogal
1071,14:32:27,Korku
1072,14:32:27,Mutlu
1073,14:32:27,Dogal
1074,14:32:27,Dogal
1075,14:32:27,Dogal
1076,14:32:27,Korku
